match_id,start_time
5708493008,1605859465
5708859815,1605879776
5708512019,1605860851
5709363517,1605902032
5708315714,1605844462
5709148406,1605891109
5708561301,1605864338
5708444708,1605855747
5708742611,1605874887
5709193813,1605893174
5708882017,1605880643
5708540617,1605862915
5709243806,1605895632
5709032913,1605886320
5708920714,1605882084
5708249308,1605838125
5708566910,1605864714
5708601011,1605867022
5708837100,1605878883
5709365308,1605902138
5709400509,1605904211
5709453203,1605907605
5708693903,1605872521
5709025501,1605886035
5708474608,1605858082
5709487603,1605910080
5708932508,1605882539
5708420709,1605853764
5709389217,1605903530
5709094818,1605888790
5709515008,1605912258
5708144900,1605829269
5709176912,1605892396
5709264212,1605896649
5709262302,1605896538
5709353309,1605901447
5708346907,1605847308
5708375201,1605849832
5708809018,1605877752
5708823508,1605878347
5708158404,1605830793
5709229208,1605894881
5708218800,1605835258
5708858808,1605879749
5708797614,1605877295
5709053517,1605887127
5708428109,1605854389
5709272809,1605897090
5709432112,1605906205
5708543000,1605863065
5709464615,1605908397
5708982804,1605884423
5709397507,1605904031
5709262106,1605896543
5708282109,1605841301
5708760314,1605875691
5709343416,1605900876
5709396111,1605903950
5708333510,1605846110
5709425210,1605905753
5708580108,1605865621
5709161409,1605891696
5709389409,1605903539
5709349016,1605901205
5708838803,1605878944
5709515810,1605912334
5708457106,1605856715
5708435107,1605854965
5708989908,1605884687
5708923111,1605882173
5709069216,1605887754
5709194306,1605893203
5708765211,1605875893
5709326206,1605899938
5708655508,1605870387
5708208410,1605834066
5708685606,1605872077
5708276802,1605840785
5708673916,1605871429
5708626315,1605868660
5708828113,1605878529
5709432914,1605906264
5709161615,1605891700
5708826703,1605878463
5709402011,1605904296
5708144811,1605829254
5709458215,1605907952
5708832314,1605878692
5708167117,1605831839
5708695905,1605872613
5709056012,1605887197
5709242815,1605895582
5709521819,1605912864
5708131203,1605827742
5708947215,1605883084
5709064613,1605887590
5708237518,1605836878
5709069516,1605887775
5708205615,1605833745
5708474117,1605858037
5709250612,1605895972
5709130908,1605890329
5708244401,1605837595
5708294216,1605842428
5708266612,1605839814
5708986703,1605884562
5708765707,1605875912
5709377211,1605902834
5709147508,1605891060
5708941005,1605882857
5709481217,1605909604
5709032714,1605886312
5709295914,1605898302
5708721303,1605873883
5708798815,1605877346
5708451907,1605856314
5708354202,1605847968
5708243309,1605837495
5708235201,1605836628
5708410605,1605852912
5708125409,1605827145
5708331715,1605845950
5709115801,1605889667
5708823719,1605878359
5709229105,1605894881
5708721801,1605873920
5708894916,1605881133
5709463802,1605908347
5708473508,1605857986
5708554502,1605863857
5708765814,1605875938
5709307905,1605898946
5709380414,1605903015
5708509619,1605860692
5709423300,1605905634
5708761714,1605875757
5709026210,1605886056
5709086314,1605888441
5709151516,1605891251
5709120005,1605889833
5708126119,1605827221
5708940504,1605882835
5708128105,1605827426
5709352616,1605901406
5709080919,1605888210
5709445117,1605907070
5708855100,1605879590
5708766903,1605875978
5708687618,1605872187
5709337506,1605900549
5709321611,1605899693
5709244710,1605895672
5709029409,1605886180
5708278116,1605840890
5708482609,1605858694
5708804219,1605877570
5709021904,1605885896
5708470804,1605857781
5709206901,1605893809
5709158212,1605891556
5708400612,1605852051
5709496308,1605910757
5708436003,1605855037
5708463503,1605857230
5708170209,1605832200
5708781604,1605876613
5708271900,1605840325
5708768001,1605876033
5709172019,1605892173
5708874206,1605880346
5708259500,1605839117
5708151911,1605830050
5709277408,1605897325
5709258715,1605896369
5709297216,1605898371
5709403804,1605904410
5708796705,1605877249
5708169113,1605832064
5708450705,1605856218
5708979902,1605884311
5708359218,1605848414
5709461817,1605908193
5708994219,1605884850
5709165217,1605891870
5708157606,1605830727
5708675305,1605871510
5708142916,1605829043
5709402915,1605904361
5708614507,1605867899
5709460115,1605908081
5708457712,1605856774
5709145319,1605890964
5709216509,1605894275
5708917002,1605881949
5708382007,1605850423
5708946705,1605883047
5709175715,1605892342
5708890001,1605880948
5708828206,1605878532
5709208615,1605893880
5708606204,1605867374
5709381812,1605903098
5708236407,1605836749
5708659514,1605870628
5709335319,1605900434
5709479511,1605909469
5709158003,1605891545
5709043511,1605886726
5708428202,1605854390
5708707517,1605873218
5709311009,1605899097
5708313711,1605844271
5708556109,1605863983
5708735409,1605874560
5708586011,1605866011
5709464114,1605908369
5709056403,1605887227
5708852404,1605879468
5708137113,1605828374
5708495514,1605859654
5709200517,1605893503
5709401109,1605904250
5708516601,1605861202
5708360701,1605848549
5708544810,1605863176
5708724911,1605874049
5708833003,1605878713
5709415410,1605905117
5709009316,1605885411
5709166401,1605891916
5708944112,1605882971
5708988806,1605884647
5709140500,1605890749
5708136009,1605828278
5709053618,1605887127
5709139301,1605890698
5708130218,1605827641
5709494116,1605910576
5709311606,1605899127
5708499613,1605859955
5709273106,1605897115
5709177306,1605892412
5708841108,1605879033
5708843218,1605879129
5709215502,1605894229
5709386815,1605903394
5708413413,1605853133
5708719818,1605873829
5708549407,1605863512
5709437018,1605906525
5708441812,1605855501
5709398712,1605904100
5708476718,1605858242
5708863911,1605879944
5708862701,1605879889
5708250700,1605838261
5708973306,1605884068
5708644417,1605869763
5709506004,1605911522
5708402713,1605852220
5708203506,1605833484
5708396618,1605851700
5709135304,1605890513
5708769204,1605876057
5709108913,1605889327
5708816100,1605878037
5709436315,1605906485
5708124417,1605827040
5708734214,1605874501
5709361909,1605901936
5708670709,1605871220
5708448903,1605856077
5708729507,1605874280
5708558005,1605864097
5708128608,1605827472
5709446007,1605907110
5708625307,1605868566
5708314003,1605844301
5708652317,1605870217
5708404814,1605852396
5708688511,1605872221
5709243512,1605895587
5709146309,1605891009
5709331503,1605900223
5709054904,1605887148
5708602110,1605867098
5708986804,1605884574
5708552902,1605863752
5708823213,1605878336
5709235108,1605895197
5708738207,1605874685
5708682700,1605871907
5708917809,1605881983
5708920007,1605882068
5708943817,1605882956
5709433914,1605906329
5708834109,1605878758
5708364311,1605848870
5708942205,1605882905
5709194303,1605893197
5709307510,1605898921
5708458416,1605856819
5708283403,1605841427
5708620509,1605868285
5709107917,1605889328
5709107306,1605889276
5709452204,1605907541
5708234319,1605836532
5708999715,1605885054
5708884708,1605880747
5708721703,1605873879
5708321210,1605844987
5708758606,1605875617
5709007105,1605885334
5708414315,1605853222
5708906200,1605881553
5708133602,1605828011
5708954301,1605883355
5708246108,1605837789
5709053913,1605887142
5709288701,1605897917
5708529901,1605862164
5708908202,1605881624
