match_id,hero_id,is_win
5715301412,26,1
5715301412,28,1
5715301412,128,1
5715301412,67,1
5715301412,34,1
5714800008,9,1
5714800008,27,1
5714800008,22,1
5714800008,28,1
5714800008,6,1
5714882207,35,1
5714882207,95,1
5714882207,73,1
5714882207,76,1
5714882207,67,1
5715241709,107,1
5715241709,121,1
5715241709,103,1
5715241709,18,1
5715241709,45,1
5713965115,41,1
5713965115,18,1
5713965115,63,1
5713965115,5,1
5713965115,101,1
5715357804,84,1
5715357804,74,1
5715357804,18,1
5715357804,7,1
5715357804,54,1
5715357804,47,1
5715086308,91,1
5715086308,103,1
5715086308,18,1
5715086308,108,1
5715086308,82,1
5714318507,75,1
5714318507,48,1
5714318507,62,1
5714318507,97,1
5714318507,36,1
5714318507,85,1
5715039517,85,1
5715039517,31,1
5715039517,54,1
5715039517,32,1
5715039517,109,1
5715039517,75,1
5714000516,100,1
5714000516,121,1
5714000516,49,1
5714000516,44,1
5714000516,94,1
5715058910,40,1
5715058910,22,1
5715058910,48,1
5715058910,54,1
5715058910,28,1
5714326017,105,1
5714326017,87,1
5714326017,8,1
5714326017,71,1
5714326017,21,1
5713974612,27,1
5713974612,84,1
5713974612,21,1
5713974612,8,1
5713974612,56,1
5715231305,111,1
5715231305,21,1
5715231305,49,1
5715231305,114,1
5715231305,61,1
5714169910,2,1
5714169910,75,1
5714169910,54,1
5714169910,97,1
5714169910,111,1
5715225906,121,1
5715225906,112,1
5715225906,49,1
5715225906,106,1
5715225906,6,1
5714345505,61,1
5714345505,8,1
5714345505,21,1
5714345505,85,1
5714345505,5,1
5715024019,63,1
5715024019,84,1
5715024019,30,1
5715024019,80,1
5715024019,99,1
5715135106,40,1
5715135106,41,1
5715135106,20,1
5715135106,88,1
5715135106,35,1
5715285910,14,1
5715285910,27,1
5715285910,112,1
5715285910,100,1
5715285910,94,1
5713986211,74,1
5713986211,68,1
5713986211,67,1
5713986211,1,1
5713986211,21,1
5713986211,6,1
5713986211,7,1
5714009604,85,1
5714009604,72,1
5714009604,22,1
5714009604,95,1
5714009604,28,1
5714169608,30,1
5714169608,87,1
5714169608,129,1
5714169608,81,1
5714169608,82,1
5714950206,20,1
5714950206,30,1
5714950206,69,1
5714950206,44,1
5714950206,101,1
5714789217,30,1
5714789217,25,1
5714789217,2,1
5714789217,8,1
5714789217,1,1
5714249019,84,1
5714249019,105,1
5714249019,21,1
5714249019,98,1
5714249019,128,1
5714249019,41,1
5714941608,83,1
5714941608,49,1
5714941608,67,1
5715255800,35,1
5715255800,30,1
5715255800,53,1
5715255800,104,1
5715255800,82,1
5714850814,91,1
5714850814,81,1
5714850814,6,1
5714850814,20,1
5714850814,59,1
5714812717,27,1
5714812717,104,1
5714812717,50,1
5714812717,11,1
5714812717,41,1
5715220919,107,1
5715220919,5,1
5715220919,60,1
5715220919,18,1
5715220919,106,1
5714006516,26,1
5714006516,14,1
5714006516,54,1
5714006516,93,1
5714006516,129,1
5714860115,14,1
5714860115,85,1
5714860115,22,1
5714860115,44,1
5714860115,15,1
5714860115,84,1
5714085014,65,1
5714085014,97,1
5714085014,23,1
5714085014,114,1
5714085014,11,1
5714703812,28,1
5714703812,86,1
5714703812,14,1
5714703812,41,1
5714703812,121,1
5714703812,75,1
5715126602,9,1
5715126602,3,1
5715126602,8,1
5715126602,46,1
5715126602,45,1
5714744611,84,1
5714744611,106,1
5714744611,25,1
5714744611,41,1
5714744611,1,1
5714227818,9,1
5714227818,64,1
5714227818,41,1
5714227818,60,1
5714227818,11,1
5714991410,14,1
5714991410,5,1
5714991410,119,1
5714991410,70,1
5714991410,8,1
5714991410,9,1
5715106717,37,1
5715106717,86,1
5715106717,75,1
5715106717,85,1
5715106717,44,1
5714902715,31,1
